0 qid:1 1:1.0 2:1.0 3:1.0 4:1.0 5:7.11936 6:1.0
0 qid:1 1:0.6666667 2:0.4705882 3:0.0 4:1.0 5:6.64381 6:0.4705882
0 qid:1 1:0.6666667 2:0.4705882 3:0.0 4:1.0 5:6.64381 6:0.4705882
0 qid:1 1:0.6666667 2:0.4705882 3:0.0 4:1.0 5:6.64381 6:0.4705882
0 qid:1 1:0.0 2:0.3076923 3:0.0 4:0.0 5:6.64381 6:0.3076923
0 qid:1 1:0.6666667 2:0.6666666 3:0.0 4:1.0 5:6.64381 6:0.6666666
0 qid:1 1:0.5 2:0.38095236 3:0.0 4:1.0 5:6.64381 6:0.38095236
0 qid:1 1:0.6666667 2:0.44444442 3:0.0 4:1.0 5:6.64381 6:0.44444442
0 qid:1 1:0.5 2:0.3076923 3:0.0 4:1.0 5:6.64381 6:0.3076923
0 qid:1 1:0.4 2:0.2962963 3:0.0 4:1.0 5:6.64381 6:0.2962963
0 qid:1 1:0.5 2:0.3076923 3:0.0 4:1.0 5:6.64381 6:0.3076923
0 qid:1 1:0.6666667 2:0.57142854 3:0.0 4:1.0 5:6.64381 6:0.57142854
0 qid:1 1:0.6666667 2:0.57142854 3:0.0 4:1.0 5:6.64381 6:0.57142854
0 qid:1 1:0.5 2:0.2962963 3:0.0 4:1.0 5:6.64381 6:0.2962963
0 qid:1 1:0.5 2:0.3076923 3:0.0 4:1.0 5:6.64381 6:0.3076923
0 qid:1 1:0.6666667 2:0.5 3:0.0 4:1.0 5:6.64381 6:0.5
0 qid:1 1:0.6666667 2:0.5 3:0.0 4:1.0 5:6.64381 6:0.5
0 qid:1 1:0.5 2:0.32 3:0.0 4:1.0 5:6.64381 6:0.32
0 qid:1 1:0.0 2:0.25 3:0.0 4:0.0 5:4.59099 6:0.25
0 qid:1 1:0.6666667 2:0.5 3:0.0 4:1.0 5:4.40991 6:0.5
0 qid:1 1:0.5 2:0.34782606 3:0.0 4:1.0 5:4.00032 6:0.34782606
0 qid:1 1:0.6666667 2:0.44444442 3:0.0 4:1.0 5:4.00032 6:0.44444442
