0 qid:1 1:1.0 2:1.0 3:1.0 4:1.0 5:10.1216 6:1.0
0 qid:1 1:0.6666667 2:0.39999998 3:0.0 4:1.0 5:10.0347 6:0.39999998
0 qid:1 1:0.5 2:0.31578946 3:0.0 4:1.0 5:9.94498 6:0.31578946
0 qid:1 1:0.5 2:0.18181819 3:0.0 4:1.0 5:9.93973 6:0.18181819
0 qid:1 1:0.0 2:0.16666669 3:0.0 4:0.0 5:9.90054 6:0.16666669
0 qid:1 1:0.0 2:0.1875 3:0.0 4:0.0 5:9.8111 6:0.1875
0 qid:1 1:0.0 2:0.21428573 3:0.0 4:0.0 5:9.8101 6:0.21428573
0 qid:1 1:0.4 2:0.16666669 3:0.0 4:1.0 5:9.77097 6:0.16666669
0 qid:1 1:0.5 2:0.23076922 3:0.0 4:1.0 5:9.76908 6:0.23076922
0 qid:1 1:0.5 2:0.4285714 3:0.0 4:1.0 5:9.76491 6:0.4285714
0 qid:1 1:0.5 2:0.3 3:0.0 4:1.0 5:9.66667 6:0.3
0 qid:1 1:0.6666667 2:0.375 3:0.0 4:1.0 5:9.6345 6:0.375
0 qid:1 1:0.5 2:0.22222221 3:0.0 4:1.0 5:9.60186 6:0.22222221
0 qid:1 1:0.2857143 2:0.16216218 3:0.0 4:1.0 5:9.59035 6:0.16216218
0 qid:1 1:0.5 2:0.18181819 3:0.0 4:1.0 5:9.52435 6:0.18181819
0 qid:1 1:0.0 2:0.16216218 3:0.0 4:0.0 5:9.49284 6:0.16216218
0 qid:1 1:0.0 2:0.16666669 3:0.0 4:0.0 5:9.42675 6:0.16666669
0 qid:1 1:0.5 2:0.21428573 3:0.0 4:1.0 5:9.42181 6:0.21428573
0 qid:1 1:0.0 2:0.21428573 3:0.0 4:0.0 5:9.42181 6:0.21428573
0 qid:1 1:0.5 2:0.35294116 3:0.0 4:1.0 5:9.39001 6:0.35294116
0 qid:1 1:0.0 2:0.13953489 3:0.0 4:0.0 5:9.38483 6:0.13953489
