0 qid:1 1:0.2857143 2:0.3333333 3:0.0 4:0.0 5:8.75728 6:0.3333333
0 qid:1 1:0.6666667 2:0.45 3:0.0 4:1.0 5:8.07275 6:0.45
0 qid:1 1:0.6666667 2:0.45 3:0.0 4:1.0 5:7.98349 6:0.45
0 qid:1 1:0.25 2:0.17647058 3:0.0 4:0.0 5:7.79106 6:0.17647058
0 qid:1 1:0.2857143 2:0.3 3:0.0 4:0.0 5:7.61649 6:0.3
0 qid:1 1:0.2857143 2:0.36 3:0.0 4:0.0 5:7.50573 6:0.36
0 qid:1 1:0.2857143 2:0.34615386 3:0.0 4:0.0 5:7.46773 6:0.34615386
0 qid:1 1:0.2857143 2:0.24324322 3:0.0 4:0.0 5:7.39269 6:0.24324322
0 qid:1 1:0.2857143 2:0.2647059 3:0.0 4:0.0 5:7.27539 6:0.2647059
0 qid:1 1:0.2857143 2:0.3 3:0.0 4:0.0 5:7.23723 6:0.3
0 qid:1 1:0.2857143 2:0.17647058 3:0.0 4:0.0 5:7.15907 6:0.17647058
0 qid:1 1:0.8 2:0.5 3:0.0 4:1.0 5:6.64381 6:0.5
0 qid:1 1:0.2857143 2:0.31034482 3:0.0 4:0.0 5:6.64381 6:0.31034482
0 qid:1 1:0.6666667 2:0.4285714 3:0.0 4:1.0 5:6.64381 6:0.4285714
0 qid:1 1:0.6666667 2:0.4285714 3:0.0 4:1.0 5:6.64381 6:0.4285714
0 qid:1 1:0.8 2:0.64285713 3:0.0 4:1.0 5:6.64381 6:0.64285713
0 qid:1 1:0.6666667 2:0.4736842 3:0.0 4:1.0 5:6.64381 6:0.4736842
0 qid:1 1:0.33333334 2:0.3214286 3:0.0 4:0.0 5:6.64381 6:0.3214286
0 qid:1 1:0.5714286 2:0.34615386 3:0.0 4:1.0 5:6.64381 6:0.34615386
0 qid:1 1:0.8 2:0.45 3:0.0 4:1.0 5:6.64381 6:0.45
0 qid:1 1:0.5714286 2:0.3214286 3:0.0 4:1.0 5:6.64381 6:0.3214286
0 qid:1 1:0.6666667 2:0.45 3:0.0 4:1.0 5:6.64381 6:0.45
0 qid:1 1:0.8 2:0.5625 3:0.0 4:1.0 5:6.64381 6:0.5625
0 qid:1 1:0.5714286 2:0.36 3:0.0 4:1.0 5:6.64381 6:0.36
0 qid:1 1:0.6666667 2:0.36 3:0.0 4:1.0 5:6.64381 6:0.36
0 qid:1 1:0.6666667 2:0.34615386 3:0.0 4:1.0 5:6.64381 6:0.34615386
0 qid:1 1:0.14285715 2:0.08536583 3:0.0 4:0.0 5:6.64381 6:0.10975611
0 qid:1 1:0.6666667 2:0.375 3:0.0 4:1.0 5:6.64381 6:0.375
0 qid:1 1:0.5 2:0.31034482 3:0.0 4:1.0 5:6.64381 6:0.31034482
0 qid:1 1:0.5714286 2:0.36 3:0.0 4:1.0 5:6.64381 6:0.36
0 qid:1 1:0.2857143 2:0.23076922 3:0.0 4:0.0 5:6.64381 6:0.23076922
0 qid:1 1:0.2857143 2:0.25 3:0.0 4:0.0 5:6.64381 6:0.25
0 qid:1 1:0.2857143 2:0.2368421 3:0.0 4:0.0 5:6.64381 6:0.2368421
0 qid:1 1:0.25 2:0.1875 3:0.0 4:0.0 5:6.64381 6:0.1875
0 qid:1 1:0.25 2:0.17647058 3:0.0 4:0.0 5:6.64381 6:0.17647058
0 qid:1 1:0.2857143 2:0.31034482 3:0.0 4:0.0 5:6.64381 6:0.31034482
0 qid:1 1:0.25 2:0.19148934 3:0.0 4:0.0 5:6.64381 6:0.19148934
0 qid:1 1:0.2857143 2:0.24324322 3:0.0 4:0.0 5:6.64381 6:0.24324322
0 qid:1 1:0.25 2:0.17307693 3:0.0 4:0.0 5:6.64381 6:0.17307693
0 qid:1 1:0.6666667 2:0.40909094 3:0.0 4:1.0 5:6.64381 6:0.40909094
0 qid:1 1:0.22222222 2:0.24324322 3:0.0 4:0.0 5:6.64381 6:0.24324322
0 qid:1 1:0.4 2:0.19565219 3:0.0 4:1.0 5:6.64381 6:0.19565219
0 qid:1 1:0.5714286 2:0.3 3:0.0 4:1.0 5:6.64381 6:0.3
0 qid:1 1:0.22222222 2:0.25 3:0.0 4:0.0 5:6.64381 6:0.25
0 qid:1 1:0.6666667 2:0.45 3:0.0 4:1.0 5:6.64381 6:0.45
0 qid:1 1:0.5 2:0.3 3:0.0 4:1.0 5:6.64381 6:0.3
0 qid:1 1:0.6666667 2:0.40909094 3:0.0 4:1.0 5:6.64381 6:0.40909094
0 qid:1 1:0.5714286 2:0.28125 3:0.0 4:1.0 5:6.64381 6:0.28125
0 qid:1 1:0.5 2:0.24324322 3:0.0 4:1.0 5:6.64381 6:0.24324322
0 qid:1 1:0.6666667 2:0.4285714 3:0.0 4:1.0 5:6.64381 6:0.4285714
