0 qid:1 1:0.0 2:0.25 3:0.0 4:0.0 5:7.85737 6:0.875
0 qid:1 1:0.6666667 2:0.4705882 3:0.0 4:1.0 5:6.64381 6:0.4705882
0 qid:1 1:0.6666667 2:0.4705882 3:0.0 4:1.0 5:6.64381 6:0.4705882
0 qid:1 1:0.6666667 2:0.32 3:0.0 4:1.0 5:6.64381 6:0.32
0 qid:1 1:0.6666667 2:0.5333333 3:0.0 4:1.0 5:6.64381 6:0.5333333
0 qid:1 1:0.6666667 2:0.44444442 3:0.0 4:1.0 5:6.64381 6:0.44444442
0 qid:1 1:0.6666667 2:0.57142854 3:0.0 4:1.0 5:6.64381 6:0.57142854
0 qid:1 1:0.5 2:0.39999998 3:0.0 4:1.0 5:6.64381 6:0.39999998
0 qid:1 1:0.33333334 2:0.21052629 3:0.0 4:1.0 5:6.64381 6:0.21052629
0 qid:1 1:0.5 2:0.39999998 3:0.0 4:1.0 5:6.64381 6:0.39999998
0 qid:1 1:0.6666667 2:0.5333333 3:0.0 4:1.0 5:6.64381 6:0.5333333
0 qid:1 1:0.6666667 2:0.5 3:0.0 4:1.0 5:6.64381 6:0.5
0 qid:1 1:0.5 2:0.44444442 3:0.0 4:1.0 5:6.64381 6:0.44444442
0 qid:1 1:0.6666667 2:0.5333333 3:0.0 4:1.0 5:6.64381 6:0.5333333
0 qid:1 1:0.6666667 2:0.4705882 3:0.0 4:1.0 5:6.64381 6:0.4705882
0 qid:1 1:0.5 2:0.3076923 3:0.0 4:1.0 5:6.64381 6:0.3076923
0 qid:1 1:0.5 2:0.2962963 3:0.0 4:1.0 5:6.64381 6:0.2962963
0 qid:1 1:0.6666667 2:0.44444442 3:0.0 4:1.0 5:6.64381 6:0.44444442
0 qid:1 1:0.0 2:0.44444442 3:0.0 4:0.0 5:6.64381 6:0.44444442
0 qid:1 1:0.6666667 2:0.39999998 3:0.0 4:1.0 5:6.64381 6:0.39999998
0 qid:1 1:0.6666667 2:0.57142854 3:0.0 4:1.0 5:6.64381 6:0.57142854
0 qid:1 1:0.0 2:0.3333333 3:0.0 4:0.0 5:6.64381 6:0.3333333
0 qid:1 1:1.0 2:1.0 3:1.0 4:1.0 5:4.85965 6:1.0
0 qid:1 1:0.6666667 2:0.4705882 3:0.0 4:1.0 5:4.84221 6:0.4705882
0 qid:1 1:0.0 2:0.0 3:0.0 4:0.0 5:4.68878 6:1.0
0 qid:1 1:0.0 2:0.4705882 3:0.0 4:0.0 5:4.59048 6:0.4705882
0 qid:1 1:0.4 2:0.25 3:0.0 4:1.0 5:4.00032 6:0.25
0 qid:1 1:0.0 2:0.3 3:0.0 4:0.0 5:4.00032 6:0.39999998
0 qid:1 1:0.6666667 2:0.5333333 3:0.0 4:1.0 5:4.00032 6:0.5333333
0 qid:1 1:0.6666667 2:0.57142854 3:0.0 4:1.0 5:4.00032 6:0.57142854
0 qid:1 1:0.6666667 2:0.3076923 3:0.0 4:1.0 5:5.88129E-14 6:0.3076923
