0 qid:1 1:1.0 2:1.0 3:1.0 4:1.0 5:9.28711 6:1.0
0 qid:1 1:0.5714286 2:0.5555556 3:0.0 4:0.0 5:8.914 6:0.5555556
0 qid:1 1:0.5714286 2:0.5405406 3:0.0 4:0.0 5:7.89464 6:0.5405406
0 qid:1 1:0.6666667 2:0.6896552 3:0.0 4:0.0 5:7.68992 6:0.6896552
0 qid:1 1:0.8888889 2:0.5555556 3:0.0 4:1.0 5:6.64381 6:0.5555556
0 qid:1 1:0.85714287 2:0.6666666 3:0.0 4:1.0 5:6.64381 6:0.6666666
0 qid:1 1:0.6666667 2:0.5555556 3:0.0 4:1.0 5:6.64381 6:0.5555556
0 qid:1 1:0.6666667 2:0.4166667 3:0.0 4:1.0 5:6.64381 6:0.4166667
0 qid:1 1:0.22222222 2:0.39999998 3:0.0 4:0.0 5:6.64381 6:0.39999998
0 qid:1 1:0.5 2:0.45454544 3:0.0 4:0.0 5:6.64381 6:0.45454544
0 qid:1 1:0.75 2:0.57142854 3:0.0 4:1.0 5:6.64381 6:0.57142854
0 qid:1 1:0.36363637 2:0.3448276 3:0.0 4:0.0 5:6.64381 6:0.3448276
0 qid:1 1:0.0 2:0.050000012 3:0.0 4:0.0 5:6.64381 6:0.85
0 qid:1 1:0.85714287 2:0.8333333 3:0.0 4:1.0 5:6.64381 6:0.8333333
0 qid:1 1:0.8 2:0.43478262 3:0.0 4:1.0 5:6.64381 6:0.43478262
0 qid:1 1:0.85714287 2:0.71428573 3:0.0 4:1.0 5:6.64381 6:0.71428573
0 qid:1 1:0.75 2:0.625 3:0.0 4:1.0 5:6.64381 6:0.625
0 qid:1 1:0.8888889 2:0.42553192 3:0.0 4:1.0 5:4.82016 6:0.42553192
0 qid:1 1:0.8888889 2:0.4166667 3:0.0 4:1.0 5:4.79041 6:0.4166667
0 qid:1 1:0.6666667 2:0.7407408 3:0.0 4:0.0 5:4.6884 6:0.7407408
0 qid:1 1:0.75 2:0.6451613 3:0.0 4:1.0 5:4.40991 6:0.6451613
0 qid:1 1:0.25 2:0.5555556 3:0.0 4:0.0 5:4.00032 6:0.5555556
0 qid:1 1:0.33333334 2:0.3030303 3:0.0 4:0.0 5:4.00032 6:0.3030303
0 qid:1 1:0.4 2:0.36363637 3:0.0 4:0.0 5:4.00032 6:0.36363637
0 qid:1 1:0.6 2:0.35714287 3:0.0 4:1.0 5:5.88129E-14 6:0.35714287
