0 qid:1 1:1.0 2:1.0 3:1.0 4:1.0 5:9.78714 6:1.0
0 qid:1 1:0.8 2:0.5454545 3:0.0 4:1.0 5:6.64381 6:0.5454545
0 qid:1 1:0.6666667 2:0.4137931 3:0.0 4:1.0 5:6.64381 6:0.4137931
0 qid:1 1:0.6666667 2:0.5 3:0.0 4:1.0 5:6.64381 6:0.5
0 qid:1 1:0.6666667 2:0.4285714 3:0.0 4:1.0 5:6.64381 6:0.4285714
0 qid:1 1:0.6666667 2:0.39999998 3:0.0 4:1.0 5:6.64381 6:0.39999998
0 qid:1 1:0.8 2:0.48000002 3:0.0 4:1.0 5:6.64381 6:0.48000002
0 qid:1 1:0.8 2:0.8 3:0.0 4:1.0 5:6.64381 6:0.8
0 qid:1 1:0.6666667 2:0.4285714 3:0.0 4:1.0 5:6.64381 6:0.4285714
0 qid:1 1:0.8 2:0.57142854 3:0.0 4:1.0 5:6.64381 6:0.57142854
0 qid:1 1:0.8 2:0.6315789 3:0.0 4:1.0 5:6.64381 6:0.6315789
0 qid:1 1:0.6666667 2:0.3333333 3:0.0 4:0.0 5:6.64381 6:0.3333333
0 qid:1 1:0.0 2:0.0 3:0.0 4:0.0 5:6.64381 6:0.16666669
0 qid:1 1:0.6666667 2:0.3333333 3:0.0 4:0.0 5:6.64381 6:0.3333333
0 qid:1 1:0.0 2:0.0 3:0.0 4:0.0 5:6.64381 6:0.16666669
0 qid:1 1:0.8 2:0.6315789 3:0.0 4:1.0 5:6.64381 6:0.6315789
0 qid:1 1:0.8 2:0.6315789 3:0.0 4:1.0 5:6.64381 6:0.6315789
0 qid:1 1:0.8 2:0.57142854 3:0.0 4:1.0 5:6.64381 6:0.57142854
0 qid:1 1:0.5 2:0.57142854 3:0.0 4:0.0 5:4.74933 6:0.57142854
0 qid:1 1:0.6666667 2:0.3333333 3:0.0 4:1.0 5:5.88129E-14 6:0.3333333
