0 qid:1 1:1.0 2:1.0 3:1.0 4:1.0 5:10.1268 6:1.0
0 qid:1 1:0.5 2:0.375 3:0.0 4:1.0 5:10.1075 6:0.375
0 qid:1 1:0.6666667 2:0.39999998 3:0.0 4:1.0 5:10.0989 6:0.39999998
0 qid:1 1:0.0 2:0.0714286 3:0.0 4:0.0 5:10.0634 6:0.4285714
0 qid:1 1:0.5 2:0.3 3:0.0 4:1.0 5:10.0495 6:0.3
0 qid:1 1:0.5714286 2:0.13953489 3:0.0 4:1.0 5:10.0465 6:0.13953489
0 qid:1 1:0.5 2:0.35294116 3:0.0 4:1.0 5:10.0117 6:0.35294116
0 qid:1 1:0.5 2:0.31578946 3:0.0 4:1.0 5:9.97922 6:0.31578946
0 qid:1 1:0.5 2:0.18181819 3:0.0 4:1.0 5:9.95164 6:0.18181819
0 qid:1 1:0.5 2:0.46153843 3:0.0 4:1.0 5:9.94755 6:0.46153843
0 qid:1 1:0.5 2:0.27272725 3:0.0 4:1.0 5:9.9262 6:0.27272725
0 qid:1 1:0.4 2:0.18181819 3:0.0 4:1.0 5:9.90919 6:0.18181819
0 qid:1 1:0.5 2:0.16666669 3:0.0 4:1.0 5:9.89734 6:0.16666669
0 qid:1 1:0.4 2:0.14634144 3:0.0 4:1.0 5:9.80909 6:0.14634144
0 qid:1 1:0.5 2:0.22222221 3:0.0 4:1.0 5:9.79496 6:0.22222221
0 qid:1 1:0.6666667 2:0.5 3:0.0 4:1.0 5:9.7828 6:0.5
0 qid:1 1:0.0 2:0.19999999 3:0.0 4:0.0 5:9.76719 6:0.19999999
0 qid:1 1:0.0 2:0.0714286 3:0.0 4:0.0 5:9.74251 6:0.4285714
0 qid:1 1:0.0 2:0.0625 3:0.0 4:0.0 5:9.73019 6:0.375
0 qid:1 1:0.4 2:0.1875 3:0.0 4:1.0 5:9.6937 6:0.1875
0 qid:1 1:0.5 2:0.35294116 3:0.0 4:1.0 5:9.69188 6:0.35294116
0 qid:1 1:0.33333334 2:0.125 3:0.0 4:1.0 5:9.67192 6:0.125
0 qid:1 1:0.4 2:0.17647058 3:0.0 4:1.0 5:9.65552 6:0.17647058
0 qid:1 1:0.2857143 2:0.120000005 3:0.0 4:1.0 5:9.6051 6:0.120000005
0 qid:1 1:0.5 2:0.26086956 3:0.0 4:1.0 5:9.56779 6:0.26086956
0 qid:1 1:0.25 2:0.11538464 3:0.0 4:1.0 5:9.55911 6:0.11538464
0 qid:1 1:0.4 2:0.15384614 3:0.0 4:1.0 5:9.52803 6:0.15384614
0 qid:1 1:0.4 2:0.20689654 3:0.0 4:1.0 5:9.48961 6:0.20689654
0 qid:1 1:0.4 2:0.17647058 3:0.0 4:1.0 5:9.47256 6:0.17647058
0 qid:1 1:0.0 2:0.04545456 3:0.0 4:0.0 5:9.4211 6:0.27272725
0 qid:1 1:0.25 2:0.11320752 3:0.0 4:1.0 5:9.33294 6:0.11320752
