0 qid:1 1:1.0 2:1.0 3:1.0 4:1.0 5:7.19871 6:1.0
0 qid:1 1:0.4 2:0.2916667 3:0.0 4:1.0 5:6.64381 6:0.2916667
0 qid:1 1:0.6666667 2:0.46666664 3:0.0 4:1.0 5:6.64381 6:0.46666664
0 qid:1 1:0.6666667 2:0.5 3:0.0 4:1.0 5:6.64381 6:0.5
0 qid:1 1:0.6666667 2:0.5 3:0.0 4:1.0 5:6.64381 6:0.5
0 qid:1 1:0.5 2:0.36842108 3:0.0 4:1.0 5:6.64381 6:0.36842108
0 qid:1 1:0.5 2:0.36842108 3:0.0 4:1.0 5:6.64381 6:0.36842108
0 qid:1 1:0.5 2:0.36842108 3:0.0 4:1.0 5:6.64381 6:0.36842108
0 qid:1 1:0.6666667 2:0.4375 3:0.0 4:1.0 5:6.64381 6:0.4375
0 qid:1 1:0.6666667 2:0.7777778 3:0.0 4:1.0 5:6.64381 6:0.7777778
0 qid:1 1:0.6666667 2:0.7777778 3:0.0 4:1.0 5:6.64381 6:0.7777778
0 qid:1 1:0.6666667 2:0.2916667 3:0.0 4:1.0 5:6.64381 6:0.2916667
0 qid:1 1:0.6666667 2:0.5 3:0.0 4:1.0 5:6.64381 6:0.5
0 qid:1 1:0.5 2:0.3333333 3:0.0 4:1.0 5:6.64381 6:0.3333333
0 qid:1 1:0.5 2:0.3181818 3:0.0 4:1.0 5:4.85965 6:0.3181818
0 qid:1 1:0.5 2:0.36842108 3:0.0 4:1.0 5:4.00032 6:0.36842108
0 qid:1 1:0.5 2:0.41176468 3:0.0 4:1.0 5:4.00032 6:0.41176468
