0 qid:1 1:0.8 2:0.78947365 3:0.0 4:1.0 5:10.0805 6:0.78947365
0 qid:1 1:0.2857143 2:0.16666669 3:0.0 4:0.0 5:6.64381 6:0.5
0 qid:1 1:0.8 2:0.46875 3:0.0 4:1.0 5:6.64381 6:0.46875
0 qid:1 1:0.6 2:0.25490195 3:0.0 4:1.0 5:6.64381 6:0.29411763
0 qid:1 1:0.54545456 2:0.22222221 3:0.0 4:1.0 5:6.64381 6:0.2777778
0 qid:1 1:0.44444445 2:0.26829267 3:0.0 4:1.0 5:6.64381 6:0.36585367
0 qid:1 1:0.5 2:0.3 3:0.0 4:1.0 5:6.64381 6:0.375
0 qid:1 1:0.6 2:0.23913044 3:0.0 4:1.0 5:6.64381 6:0.32608694
0 qid:1 1:0.6 2:0.24000001 3:0.0 4:1.0 5:6.64381 6:0.3
0 qid:1 1:0.5 2:0.1875 3:0.0 4:1.0 5:6.64381 6:0.46875
0 qid:1 1:0.5 2:0.20754719 3:0.0 4:1.0 5:6.64381 6:0.2830189
0 qid:1 1:0.5714286 2:0.38709676 3:0.0 4:1.0 5:6.64381 6:0.48387098
0 qid:1 1:0.44444445 2:0.21428573 3:0.0 4:1.0 5:6.64381 6:0.21428573
0 qid:1 1:0.36363637 2:0.21153843 3:0.0 4:1.0 5:6.64381 6:0.28846157
0 qid:1 1:0.4 2:0.25 3:0.0 4:1.0 5:6.64381 6:0.34090906
0 qid:1 1:0.54545456 2:0.24444443 3:0.0 4:1.0 5:6.64381 6:0.3333333
0 qid:1 1:0.25 2:0.30555558 3:0.0 4:0.0 5:6.64381 6:0.4166667
0 qid:1 1:0.25 2:0.28205127 3:0.0 4:0.0 5:6.64381 6:0.38461536
0 qid:1 1:0.5 2:0.29411763 3:0.0 4:1.0 5:6.64381 6:0.44117647
0 qid:1 1:0.4 2:0.24444443 3:0.0 4:1.0 5:6.64381 6:0.3333333
0 qid:1 1:0.6666667 2:0.53571427 3:0.0 4:1.0 5:6.64381 6:0.53571427
0 qid:1 1:0.0 2:0.3243243 3:0.0 4:0.0 5:6.64381 6:0.4054054
0 qid:1 1:0.5714286 2:0.35294116 3:0.0 4:1.0 5:6.64381 6:0.44117647
0 qid:1 1:0.54545456 2:0.24489796 3:0.0 4:1.0 5:6.64381 6:0.30612242
0 qid:1 1:0.54545456 2:0.24489796 3:0.0 4:1.0 5:6.64381 6:0.30612242
0 qid:1 1:0.36363637 2:0.2205882 3:0.0 4:1.0 5:6.64381 6:0.2205882
0 qid:1 1:0.36363637 2:0.27272725 3:0.0 4:1.0 5:6.64381 6:0.27272725
0 qid:1 1:0.4 2:0.31914896 3:0.0 4:1.0 5:6.64381 6:0.31914896
0 qid:1 1:0.5 2:0.39473683 3:0.0 4:1.0 5:6.64381 6:0.39473683
0 qid:1 1:0.5714286 2:0.4285714 3:0.0 4:1.0 5:6.64381 6:0.4285714
0 qid:1 1:0.44444445 2:0.36585367 3:0.0 4:1.0 5:6.64381 6:0.36585367
0 qid:1 1:0.36363637 2:0.23076922 3:0.0 4:1.0 5:6.64381 6:0.23076922
0 qid:1 1:0.5714286 2:0.5 3:0.0 4:1.0 5:6.64381 6:0.5
0 qid:1 1:0.2 2:0.31914896 3:0.0 4:0.0 5:6.64381 6:0.31914896
0 qid:1 1:0.8 2:0.24000001 3:0.0 4:1.0 5:6.64381 6:0.3
0 qid:1 1:0.22222222 2:0.24489796 3:0.0 4:0.0 5:6.64381 6:0.30612242
0 qid:1 1:0.0 2:0.26666665 3:0.0 4:0.0 5:6.64381 6:0.6
0 qid:1 1:0.25 2:0.29268295 3:0.0 4:0.0 5:6.64381 6:0.36585367
0 qid:1 1:0.6666667 2:0.53571427 3:0.0 4:1.0 5:6.64381 6:0.53571427
0 qid:1 1:0.8 2:0.8333333 3:0.0 4:1.0 5:6.64381 6:0.8333333
0 qid:1 1:0.6666667 2:0.53571427 3:0.0 4:1.0 5:6.64381 6:0.53571427
0 qid:1 1:0.5714286 2:0.44117647 3:0.0 4:1.0 5:6.64381 6:0.44117647
0 qid:1 1:0.6666667 2:0.45454544 3:0.0 4:1.0 5:6.64381 6:0.45454544
0 qid:1 1:0.5714286 2:0.46875 3:0.0 4:1.0 5:6.64381 6:0.46875
0 qid:1 1:0.6666667 2:0.48387098 3:0.0 4:1.0 5:6.64381 6:0.48387098
0 qid:1 1:0.5714286 2:0.36585367 3:0.0 4:1.0 5:6.64381 6:0.36585367
0 qid:1 1:0.6666667 2:0.51724136 3:0.0 4:1.0 5:6.64381 6:0.51724136
0 qid:1 1:0.2857143 2:0.375 3:0.0 4:0.0 5:6.64381 6:0.375
0 qid:1 1:0.5714286 2:0.4285714 3:0.0 4:1.0 5:6.64381 6:0.4285714
0 qid:1 1:0.30769232 2:0.22388059 3:0.0 4:1.0 5:6.64381 6:0.22388059
0 qid:1 1:0.25 2:0.27499998 3:0.0 4:0.0 5:6.64381 6:0.375
0 qid:1 1:0.33333334 2:0.36363637 3:0.0 4:0.0 5:6.64381 6:0.45454544
0 qid:1 1:0.44444445 2:0.35000002 3:0.0 4:1.0 5:6.64381 6:0.375
0 qid:1 1:0.36363637 2:0.3 3:0.0 4:1.0 5:6.64381 6:0.3
0 qid:1 1:0.5714286 2:0.4166667 3:0.0 4:1.0 5:6.64381 6:0.4166667
0 qid:1 1:0.6666667 2:0.625 3:0.0 4:1.0 5:6.64381 6:0.625
0 qid:1 1:0.5714286 2:0.44117647 3:0.0 4:1.0 5:6.64381 6:0.44117647
0 qid:1 1:0.5 2:0.32352942 3:0.0 4:1.0 5:6.64381 6:0.44117647
0 qid:1 1:0.5714286 2:0.5 3:0.0 4:1.0 5:6.64381 6:0.5
0 qid:1 1:0.5 2:0.21818179 3:0.0 4:1.0 5:6.64381 6:0.27272725
0 qid:1 1:0.5714286 2:0.5555556 3:0.0 4:1.0 5:6.64381 6:0.5555556
0 qid:1 1:0.5714286 2:0.4137931 3:0.0 4:1.0 5:6.64381 6:0.51724136
0 qid:1 1:0.5714286 2:0.51724136 3:0.0 4:1.0 5:6.64381 6:0.51724136
0 qid:1 1:0.6666667 2:0.625 3:0.0 4:1.0 5:6.64381 6:0.625
0 qid:1 1:0.6666667 2:0.5769231 3:0.0 4:1.0 5:6.64381 6:0.5769231
0 qid:1 1:0.6666667 2:0.6 3:0.0 4:1.0 5:6.64381 6:0.6
0 qid:1 1:0.5714286 2:0.53571427 3:0.0 4:1.0 5:6.64381 6:0.53571427
0 qid:1 1:0.5714286 2:0.25925928 3:0.0 4:1.0 5:6.64381 6:0.5555556
0 qid:1 1:0.5714286 2:0.20689654 3:0.0 4:1.0 5:6.64381 6:0.51724136
0 qid:1 1:0.5714286 2:0.21428573 3:0.0 4:1.0 5:6.64381 6:0.53571427
0 qid:1 1:0.6666667 2:0.16666669 3:0.0 4:1.0 5:6.64381 6:0.4166667
0 qid:1 1:0.6666667 2:0.48387098 3:0.0 4:1.0 5:6.64381 6:0.48387098
0 qid:1 1:0.4 2:0.15909094 3:0.0 4:1.0 5:6.64381 6:0.34090906
0 qid:1 1:0.4 2:0.125 3:0.0 4:1.0 5:6.64381 6:0.15625
0 qid:1 1:0.5 2:0.32608694 3:0.0 4:1.0 5:6.64381 6:0.32608694
0 qid:1 1:0.42857143 2:0.18309861 3:0.0 4:1.0 5:6.64381 6:0.21126759
0 qid:1 1:0.6 2:0.25 3:0.0 4:1.0 5:6.64381 6:0.25
0 qid:1 1:0.4 2:0.25531918 3:0.0 4:1.0 5:6.64381 6:0.31914896
0 qid:1 1:0.5 2:0.4285714 3:0.0 4:1.0 5:6.64381 6:0.4285714
0 qid:1 1:0.5714286 2:0.4166667 3:0.0 4:1.0 5:6.64381 6:0.4166667
0 qid:1 1:0.5714286 2:0.48387098 3:0.0 4:1.0 5:6.64381 6:0.48387098
0 qid:1 1:0.6666667 2:0.5555556 3:0.0 4:1.0 5:6.64381 6:0.5555556
0 qid:1 1:0.6 2:0.24489796 3:0.0 4:1.0 5:6.64381 6:0.30612242
0 qid:1 1:0.36363637 2:0.19117647 3:0.0 4:1.0 5:6.64381 6:0.2205882
0 qid:1 1:0.5 2:0.38461536 3:0.0 4:1.0 5:6.64381 6:0.38461536
