0 qid:1 1:1.0 2:1.0 3:1.0 4:1.0 5:9.71708 6:1.0
0 qid:1 1:0.5 2:0.625 3:0.0 4:0.0 5:9.09767 6:0.625
0 qid:1 1:0.6666667 2:0.36585367 3:0.0 4:1.0 5:8.54995 6:0.36585367
0 qid:1 1:0.33333334 2:0.48387098 3:0.0 4:0.0 5:8.34945 6:0.48387098
0 qid:1 1:0.33333334 2:0.375 3:0.0 4:0.0 5:8.10931 6:0.375
0 qid:1 1:0.4 2:0.22727275 3:0.0 4:1.0 5:7.89354 6:0.22727275
0 qid:1 1:0.5714286 2:0.39473683 3:0.0 4:1.0 5:7.89023 6:0.39473683
0 qid:1 1:0.44444445 2:0.26785713 3:0.0 4:1.0 5:7.79422 6:0.26785713
0 qid:1 1:0.6666667 2:0.46875 3:0.0 4:1.0 5:7.61649 6:0.46875
0 qid:1 1:0.25 2:0.2777778 3:0.0 4:0.0 5:7.58211 6:0.2777778
0 qid:1 1:0.6666667 2:0.39473683 3:0.0 4:1.0 5:7.58211 6:0.39473683
0 qid:1 1:0.44444445 2:0.24193549 3:0.0 4:1.0 5:7.31705 6:0.24193549
0 qid:1 1:0.2857143 2:0.31914896 3:0.0 4:0.0 5:7.27805 6:0.31914896
0 qid:1 1:0.6666667 2:0.4166667 3:0.0 4:1.0 5:7.23849 6:0.4166667
0 qid:1 1:0.33333334 2:0.4285714 3:0.0 4:0.0 5:7.11936 6:0.4285714
0 qid:1 1:0.6666667 2:0.53571427 3:0.0 4:1.0 5:7.11936 6:0.53571427
0 qid:1 1:0.2857143 2:0.30612242 3:0.0 4:0.0 5:7.0396 6:0.30612242
0 qid:1 1:0.44444445 2:0.3 3:0.0 4:1.0 5:7.03916 6:0.3
0 qid:1 1:0.6666667 2:0.5769231 3:0.0 4:1.0 5:6.64381 6:0.5769231
0 qid:1 1:0.5714286 2:0.39473683 3:0.0 4:1.0 5:6.64381 6:0.39473683
0 qid:1 1:0.5 2:0.28846157 3:0.0 4:1.0 5:6.64381 6:0.28846157
0 qid:1 1:0.6666667 2:0.48387098 3:0.0 4:1.0 5:6.64381 6:0.48387098
0 qid:1 1:0.8 2:0.6521739 3:0.0 4:1.0 5:6.64381 6:0.6521739
0 qid:1 1:0.8 2:0.6 3:0.0 4:1.0 5:6.64381 6:0.6
0 qid:1 1:0.4 2:0.6818182 3:0.0 4:0.0 5:6.64381 6:0.6818182
0 qid:1 1:0.6666667 2:0.6521739 3:0.0 4:1.0 5:6.64381 6:0.6521739
0 qid:1 1:0.4 2:0.5555556 3:0.0 4:0.0 5:6.64381 6:0.5555556
0 qid:1 1:0.6666667 2:0.5555556 3:0.0 4:1.0 5:6.64381 6:0.5555556
0 qid:1 1:0.6666667 2:0.48387098 3:0.0 4:1.0 5:6.64381 6:0.48387098
0 qid:1 1:0.2857143 2:0.38461536 3:0.0 4:0.0 5:6.64381 6:0.38461536
0 qid:1 1:0.5 2:0.375 3:0.0 4:1.0 5:6.64381 6:0.375
0 qid:1 1:0.5714286 2:0.375 3:0.0 4:1.0 5:6.64381 6:0.375
0 qid:1 1:0.6666667 2:0.51724136 3:0.0 4:1.0 5:6.64381 6:0.51724136
0 qid:1 1:0.5 2:0.0625 3:0.0 4:0.0 5:6.64381 6:0.9375
0 qid:1 1:0.5 2:0.38461536 3:0.0 4:1.0 5:6.64381 6:0.38461536
0 qid:1 1:0.44444445 2:0.28846157 3:0.0 4:1.0 5:6.64381 6:0.28846157
0 qid:1 1:0.5714286 2:0.48387098 3:0.0 4:1.0 5:6.64381 6:0.48387098
0 qid:1 1:0.6666667 2:0.53571427 3:0.0 4:1.0 5:6.64381 6:0.53571427
0 qid:1 1:0.8 2:0.78947365 3:0.0 4:1.0 5:6.64381 6:0.78947365
