0 qid:1 1:1.0 2:1.0 3:1.0 4:1.0 5:10.1196 6:1.0
0 qid:1 1:0.0 2:0.23076922 3:0.0 4:0.0 5:9.99966 6:0.23076922
0 qid:1 1:0.4 2:0.23076922 3:0.0 4:1.0 5:9.99017 6:0.23076922
0 qid:1 1:0.0 2:0.25 3:0.0 4:0.0 5:9.86712 6:0.25
0 qid:1 1:0.5 2:0.22222221 3:0.0 4:1.0 5:9.84239 6:0.22222221
0 qid:1 1:0.0 2:0.0 3:0.0 4:0.0 5:9.80942 6:1.0
0 qid:1 1:0.5 2:0.22222221 3:0.0 4:1.0 5:9.5898 6:0.22222221
0 qid:1 1:0.0 2:0.14285713 3:0.0 4:0.0 5:9.5718 6:0.85714287
0 qid:1 1:0.0 2:0.14285713 3:0.0 4:0.0 5:9.54137 6:0.85714287
0 qid:1 1:0.4 2:0.24000001 3:0.0 4:1.0 5:9.51567 6:0.24000001
0 qid:1 1:0.0 2:0.375 3:0.0 4:0.0 5:9.51567 6:0.75
0 qid:1 1:0.0 2:0.111111104 3:0.0 4:0.0 5:9.4421 6:0.6666666
0 qid:1 1:0.6666667 2:0.39999998 3:0.0 4:1.0 5:9.42746 6:0.39999998
0 qid:1 1:0.0 2:0.21052629 3:0.0 4:0.0 5:9.29938 6:0.31578946
0 qid:1 1:0.5 2:0.3 3:0.0 4:1.0 5:9.28711 6:0.3
0 qid:1 1:0.5714286 2:0.13953489 3:0.0 4:1.0 5:9.18085 6:0.13953489
0 qid:1 1:0.4 2:0.1875 3:0.0 4:1.0 5:9.088 6:0.1875
0 qid:1 1:0.6666667 2:0.39999998 3:0.0 4:1.0 5:9.07141 6:0.39999998
0 qid:1 1:0.4 2:0.18181819 3:0.0 4:1.0 5:9.00014 6:0.18181819
0 qid:1 1:0.5 2:0.23076922 3:0.0 4:1.0 5:8.98882 6:0.23076922
0 qid:1 1:0.4 2:0.17142856 3:0.0 4:1.0 5:8.96386 6:0.17142856
0 qid:1 1:0.4 2:0.19354838 3:0.0 4:1.0 5:8.92685 6:0.19354838
0 qid:1 1:0.4 2:0.17647058 3:0.0 4:1.0 5:8.85849 6:0.17647058
0 qid:1 1:0.4 2:0.19354838 3:0.0 4:1.0 5:8.85849 6:0.19354838
0 qid:1 1:0.0 2:0.13333333 3:0.0 4:0.0 5:8.84412 6:0.13333333
0 qid:1 1:0.0 2:0.19354838 3:0.0 4:0.0 5:8.71809 6:0.19354838
0 qid:1 1:0.4 2:0.15789473 3:0.0 4:1.0 5:8.70064 6:0.15789473
0 qid:1 1:0.25 2:0.109090924 3:0.0 4:1.0 5:8.68312 6:0.109090924
0 qid:1 1:0.0 2:0.24000001 3:0.0 4:0.0 5:8.60866 6:0.24000001
0 qid:1 1:0.5 2:0.23076922 3:0.0 4:1.0 5:8.58716 6:0.23076922
0 qid:1 1:0.33333334 2:0.13953489 3:0.0 4:1.0 5:8.57038 6:0.13953489
0 qid:1 1:0.0 2:0.125 3:0.0 4:0.0 5:8.56438 6:0.75
0 qid:1 1:0.6666667 2:0.4285714 3:0.0 4:1.0 5:8.56198 6:0.4285714
0 qid:1 1:0.4 2:0.22222221 3:0.0 4:1.0 5:8.54754 6:0.22222221
0 qid:1 1:0.5 2:0.25 3:0.0 4:1.0 5:8.50769 6:0.25
0 qid:1 1:0.5 2:0.21428573 3:0.0 4:1.0 5:8.46401 6:0.21428573
0 qid:1 1:0.4 2:0.15789473 3:0.0 4:1.0 5:8.39702 6:0.15789473
0 qid:1 1:0.33333334 2:0.14999998 3:0.0 4:1.0 5:8.36897 6:0.14999998
0 qid:1 1:0.4 2:0.18181819 3:0.0 4:1.0 5:8.32385 6:0.18181819
0 qid:1 1:0.4 2:0.18181819 3:0.0 4:1.0 5:8.32385 6:0.18181819
0 qid:1 1:0.0 2:0.16666669 3:0.0 4:0.0 5:8.27275 6:0.16666669
0 qid:1 1:0.4 2:0.16666669 3:0.0 4:1.0 5:8.24606 6:0.16666669
0 qid:1 1:0.6666667 2:0.35294116 3:0.0 4:1.0 5:8.24242 6:0.35294116
0 qid:1 1:0.0 2:0.5 3:0.0 4:0.0 5:8.23758 6:1.0
0 qid:1 1:0.5714286 2:0.13043481 3:0.0 4:1.0 5:8.22065 6:0.13043481
0 qid:1 1:0.2857143 2:0.13636363 3:0.0 4:1.0 5:8.16651 6:0.13636363
0 qid:1 1:0.0 2:0.14999998 3:0.0 4:0.0 5:8.13783 6:0.14999998
0 qid:1 1:0.4 2:0.16666669 3:0.0 4:1.0 5:8.13783 6:0.16666669
0 qid:1 1:0.5 2:0.27272725 3:0.0 4:1.0 5:8.13664 6:0.27272725
0 qid:1 1:0.4 2:0.15789473 3:0.0 4:1.0 5:8.10931 6:0.15789473
0 qid:1 1:0.6666667 2:0.24000001 3:0.0 4:1.0 5:8.10813 6:0.24000001
0 qid:1 1:0.5 2:0.3 3:0.0 4:1.0 5:8.10813 6:0.3
0 qid:1 1:0.0 2:0.0 3:0.0 4:0.0 5:8.09985 6:0.85714287
0 qid:1 1:0.0 2:0.18181819 3:0.0 4:0.0 5:8.0798 6:0.18181819
0 qid:1 1:0.5 2:0.28571427 3:0.0 4:1.0 5:8.0798 6:0.28571427
0 qid:1 1:0.2857143 2:0.13043481 3:0.0 4:1.0 5:8.07863 6:0.13043481
0 qid:1 1:0.4 2:0.1875 3:0.0 4:1.0 5:8.05051 6:0.1875
0 qid:1 1:0.2857143 2:0.13333333 3:0.0 4:1.0 5:8.01914 6:0.13333333
0 qid:1 1:0.0 2:0.1875 3:0.0 4:0.0 5:7.98921 6:0.1875
0 qid:1 1:0.33333334 2:0.14634144 3:0.0 4:1.0 5:7.95845 6:0.14634144
0 qid:1 1:0.0 2:0.0 3:0.0 4:0.0 5:7.95279 6:0.35294116
0 qid:1 1:0.0 2:0.109090924 3:0.0 4:0.0 5:7.92691 6:0.109090924
0 qid:1 1:0.5 2:0.19999999 3:0.0 4:1.0 5:7.92691 6:0.19999999
0 qid:1 1:0.5 2:0.22222221 3:0.0 4:1.0 5:7.92579 6:0.22222221
0 qid:1 1:0.6666667 2:0.46153843 3:0.0 4:1.0 5:7.92467 6:0.46153843
0 qid:1 1:0.4 2:0.15789473 3:0.0 4:1.0 5:7.89464 6:0.15789473
0 qid:1 1:0.5 2:0.21428573 3:0.0 4:1.0 5:7.89464 6:0.21428573
