0 qid:1 1:1.0 2:1.0 3:1.0 4:1.0 5:9.6604 6:1.0
0 qid:1 1:0.4 2:0.54285717 3:0.0 4:0.0 5:9.65109 6:0.54285717
0 qid:1 1:0.4 2:0.5277778 3:0.0 4:0.0 5:9.00014 6:0.5277778
0 qid:1 1:0.5 2:0.67857146 3:0.0 4:0.0 5:8.13783 6:0.67857146
0 qid:1 1:0.6666667 2:0.44186044 3:0.0 4:1.0 5:7.07952 6:0.44186044
0 qid:1 1:0.5714286 2:0.38 3:0.0 4:1.0 5:6.64381 6:0.38
0 qid:1 1:0.5714286 2:0.3877551 3:0.0 4:1.0 5:6.64381 6:0.3877551
0 qid:1 1:0.5714286 2:0.4222222 3:0.0 4:1.0 5:6.64381 6:0.4222222
0 qid:1 1:0.6666667 2:0.59375 3:0.0 4:1.0 5:6.64381 6:0.59375
0 qid:1 1:0.36363637 2:0.2835821 3:0.0 4:1.0 5:6.64381 6:0.2835821
0 qid:1 1:0.44444445 2:0.31666666 3:0.0 4:1.0 5:6.64381 6:0.31666666
0 qid:1 1:0.0 2:0.5588235 3:0.0 4:0.0 5:6.64381 6:0.5588235
0 qid:1 1:0.6666667 2:0.59375 3:0.0 4:1.0 5:6.64381 6:0.59375
0 qid:1 1:0.8 2:0.6551724 3:0.0 4:1.0 5:6.64381 6:0.6551724
0 qid:1 1:0.8 2:0.6551724 3:0.0 4:1.0 5:6.64381 6:0.6551724
0 qid:1 1:0.8 2:0.7037037 3:0.0 4:1.0 5:6.64381 6:0.7037037
0 qid:1 1:0.6666667 2:0.5588235 3:0.0 4:1.0 5:4.68878 6:0.5588235
0 qid:1 1:0.5714286 2:0.5588235 3:0.0 4:1.0 5:4.59048 6:0.5588235
0 qid:1 1:0.6666667 2:0.5277778 3:0.0 4:1.0 5:4.00032 6:0.5277778
0 qid:1 1:0.6666667 2:0.5588235 3:0.0 4:1.0 5:4.00032 6:0.5588235
0 qid:1 1:0.5 2:0.34545457 3:0.0 4:1.0 5:5.88129E-14 6:0.34545457
