0 qid:1 1:1.0 2:1.0 3:1.0 4:1.0 5:9.67664 6:1.0
0 qid:1 1:0.5714286 2:0.57894737 3:0.0 4:0.0 5:9.54912 6:0.57894737
0 qid:1 1:0.5714286 2:0.56410253 3:0.0 4:0.0 5:9.18896 6:0.56410253
0 qid:1 1:0.6666667 2:0.70967746 3:0.0 4:0.0 5:8.24727 6:0.70967746
0 qid:1 1:1.0 2:0.57894737 3:0.0 4:1.0 5:6.64381 6:0.57894737
0 qid:1 1:0.8 2:0.39999998 3:0.0 4:1.0 5:6.64381 6:0.39999998
0 qid:1 1:0.4 2:0.44897962 3:0.0 4:0.0 5:6.64381 6:0.44897962
0 qid:1 1:0.8888889 2:0.53658533 3:0.0 4:1.0 5:6.64381 6:0.53658533
0 qid:1 1:0.85714287 2:0.84615386 3:0.0 4:1.0 5:6.64381 6:0.84615386
0 qid:1 1:0.44444445 2:0.44 3:0.0 4:0.0 5:6.64381 6:0.44
0 qid:1 1:0.8888889 2:0.5 3:0.0 4:1.0 5:6.64381 6:0.5
0 qid:1 1:0.8888889 2:0.48888886 3:0.0 4:1.0 5:6.64381 6:0.48888886
0 qid:1 1:0.85714287 2:0.64705884 3:0.0 4:1.0 5:6.64381 6:0.64705884
0 qid:1 1:0.75 2:0.56410253 3:0.0 4:1.0 5:6.64381 6:0.56410253
0 qid:1 1:0.75 2:0.6285714 3:0.0 4:1.0 5:6.64381 6:0.6285714
0 qid:1 1:0.46153846 2:0.26829267 3:0.0 4:1.0 5:6.64381 6:0.26829267
0 qid:1 1:0.6666667 2:0.52380955 3:0.0 4:1.0 5:6.64381 6:0.52380955
0 qid:1 1:0.75 2:0.55 3:0.0 4:1.0 5:6.64381 6:0.55
0 qid:1 1:0.75 2:0.52380955 3:0.0 4:1.0 5:6.64381 6:0.52380955
0 qid:1 1:0.8888889 2:0.52380955 3:0.0 4:1.0 5:6.64381 6:0.52380955
0 qid:1 1:0.6666667 2:0.30555558 3:0.0 4:1.0 5:6.64381 6:0.30555558
0 qid:1 1:0.8888889 2:0.56410253 3:0.0 4:1.0 5:6.64381 6:0.56410253
0 qid:1 1:0.6666667 2:0.48888886 3:0.0 4:1.0 5:6.64381 6:0.48888886
0 qid:1 1:0.7692308 2:0.33846152 3:0.0 4:1.0 5:6.64381 6:0.33846152
0 qid:1 1:0.44444445 2:0.55 3:0.0 4:0.0 5:6.64381 6:0.55
0 qid:1 1:0.8888889 2:0.44 3:0.0 4:1.0 5:4.84256 6:0.44
0 qid:1 1:0.8888889 2:0.44897962 3:0.0 4:1.0 5:4.82016 6:0.44897962
0 qid:1 1:0.8888889 2:0.48888886 3:0.0 4:1.0 5:4.6884 6:0.48888886
0 qid:1 1:0.8888889 2:0.57894737 3:0.0 4:1.0 5:4.6884 6:0.57894737
0 qid:1 1:0.8888889 2:0.48888886 3:0.0 4:1.0 5:4.6884 6:0.48888886
0 qid:1 1:0.8888889 2:0.47826087 3:0.0 4:1.0 5:4.59048 6:0.47826087
0 qid:1 1:0.8888889 2:0.48888886 3:0.0 4:1.0 5:4.59048 6:0.48888886
0 qid:1 1:0.5 2:0.28205127 3:0.0 4:1.0 5:4.59048 6:0.28205127
0 qid:1 1:0.8888889 2:0.5945946 3:0.0 4:1.0 5:4.40991 6:0.5945946
0 qid:1 1:0.8888889 2:0.53658533 3:0.0 4:1.0 5:4.40991 6:0.53658533
0 qid:1 1:0.6666667 2:0.36065573 3:0.0 4:1.0 5:4.40991 6:0.36065573
0 qid:1 1:0.8888889 2:0.48888886 3:0.0 4:1.0 5:4.00032 6:0.48888886
0 qid:1 1:0.72727275 2:0.39999998 3:0.0 4:1.0 5:4.00032 6:0.39999998
0 qid:1 1:0.72727275 2:0.38596493 3:0.0 4:1.0 5:4.00032 6:0.38596493
0 qid:1 1:0.8888889 2:0.53658533 3:0.0 4:1.0 5:4.00032 6:0.53658533
0 qid:1 1:0.6 2:0.37931037 3:0.0 4:1.0 5:5.88129E-14 6:0.37931037
0 qid:1 1:0.8888889 2:0.48888886 3:0.0 4:1.0 5:5.88129E-14 6:0.48888886
