0 qid:1 1:1.0 2:1.0 3:1.0 4:1.0 5:10.1392 6:1.0
0 qid:1 1:0.5 2:0.22222221 3:0.0 4:1.0 5:10.1007 6:0.22222221
0 qid:1 1:0.6666667 2:0.4285714 3:0.0 4:1.0 5:10.0958 6:0.4285714
0 qid:1 1:0.0 2:0.16666669 3:0.0 4:0.0 5:10.0801 6:0.16666669
0 qid:1 1:0.0 2:0.39999998 3:0.0 4:0.0 5:10.0708 6:0.39999998
0 qid:1 1:0.5714286 2:0.13953489 3:0.0 4:1.0 5:10.069 6:0.13953489
0 qid:1 1:0.33333334 2:0.14999998 3:0.0 4:1.0 5:10.0682 6:0.14999998
0 qid:1 1:0.33333334 2:0.1875 3:0.0 4:1.0 5:10.0646 6:0.1875
0 qid:1 1:0.5 2:0.18181819 3:0.0 4:1.0 5:10.0639 6:0.18181819
0 qid:1 1:0.5 2:0.12244898 3:0.0 4:1.0 5:10.0621 6:0.12244898
0 qid:1 1:0.4 2:0.21428573 3:0.0 4:1.0 5:10.0603 6:0.21428573
0 qid:1 1:0.4 2:0.23076922 3:0.0 4:1.0 5:10.0562 6:0.23076922
0 qid:1 1:0.33333334 2:0.13636363 3:0.0 4:1.0 5:10.0549 6:0.13636363
0 qid:1 1:0.5 2:0.3 3:0.0 4:1.0 5:10.0533 6:0.3
0 qid:1 1:0.6666667 2:0.4285714 3:0.0 4:1.0 5:10.0474 6:0.4285714
0 qid:1 1:0.33333334 2:0.1875 3:0.0 4:1.0 5:10.0468 6:0.1875
0 qid:1 1:0.5 2:0.21428573 3:0.0 4:1.0 5:10.0468 6:0.21428573
0 qid:1 1:0.4 2:0.1875 3:0.0 4:1.0 5:10.0455 6:0.1875
0 qid:1 1:0.5 2:0.24000001 3:0.0 4:1.0 5:10.0382 6:0.24000001
0 qid:1 1:0.5 2:0.19999999 3:0.0 4:1.0 5:10.0296 6:0.19999999
0 qid:1 1:0.0 2:0.090909064 3:0.0 4:0.0 5:10.0199 6:0.5454545
0 qid:1 1:0.2857143 2:0.111111104 3:0.0 4:1.0 5:10.0197 6:0.111111104
0 qid:1 1:0.5 2:0.25 3:0.0 4:1.0 5:10.017 6:0.25
0 qid:1 1:0.4 2:0.17647058 3:0.0 4:1.0 5:10.0162 6:0.17647058
0 qid:1 1:0.0 2:0.3 3:0.0 4:0.0 5:10.0152 6:0.6
0 qid:1 1:0.5 2:0.28571427 3:0.0 4:1.0 5:10.006 6:0.28571427
0 qid:1 1:0.5 2:0.19999999 3:0.0 4:1.0 5:10.0039 6:0.19999999
0 qid:1 1:0.4 2:0.17142856 3:0.0 4:1.0 5:9.99865 6:0.17142856
0 qid:1 1:0.33333334 2:0.12765956 3:0.0 4:1.0 5:9.99245 6:0.12765956
0 qid:1 1:0.5 2:0.26086956 3:0.0 4:1.0 5:9.98801 6:0.26086956
0 qid:1 1:0.6666667 2:0.107142866 3:0.0 4:1.0 5:9.98503 6:0.107142866
0 qid:1 1:0.6666667 2:0.3333333 3:0.0 4:1.0 5:9.98424 6:0.3333333
0 qid:1 1:0.6666667 2:0.4285714 3:0.0 4:1.0 5:9.9641 6:0.4285714
0 qid:1 1:0.0 2:0.44444442 3:0.0 4:0.0 5:9.95936 6:0.6666666
0 qid:1 1:0.33333334 2:0.13953489 3:0.0 4:1.0 5:9.95393 6:0.13953489
0 qid:1 1:0.4 2:0.24000001 3:0.0 4:1.0 5:9.94853 6:0.24000001
0 qid:1 1:0.4 2:0.20689654 3:0.0 4:1.0 5:9.94518 6:0.20689654
0 qid:1 1:0.25 2:0.10526317 3:0.0 4:1.0 5:9.94197 6:0.10526317
0 qid:1 1:0.6666667 2:0.35294116 3:0.0 4:1.0 5:9.93973 6:0.35294116
0 qid:1 1:0.6666667 2:0.39999998 3:0.0 4:1.0 5:9.93159 6:0.39999998
0 qid:1 1:0.6666667 2:0.4285714 3:0.0 4:1.0 5:9.92599 6:0.4285714
0 qid:1 1:0.2857143 2:0.21428573 3:0.0 4:1.0 5:9.92135 6:0.21428573
0 qid:1 1:0.2857143 2:0.13636363 3:0.0 4:1.0 5:9.91888 6:0.13636363
0 qid:1 1:0.0 2:0.3 3:0.0 4:0.0 5:9.91638 6:0.6
0 qid:1 1:0.0 2:0.26086956 3:0.0 4:0.0 5:9.91339 6:0.26086956
0 qid:1 1:0.25 2:0.111111104 3:0.0 4:1.0 5:9.90919 6:0.111111104
0 qid:1 1:0.0 2:0.111111104 3:0.0 4:0.0 5:9.90658 6:0.6666666
0 qid:1 1:0.5 2:0.21428573 3:0.0 4:1.0 5:9.90394 6:0.21428573
0 qid:1 1:0.33333334 2:0.14634144 3:0.0 4:1.0 5:9.89635 6:0.14634144
0 qid:1 1:0.4 2:0.15789473 3:0.0 4:1.0 5:9.89284 6:0.15789473
0 qid:1 1:0.33333334 2:0.14285713 3:0.0 4:1.0 5:9.89056 6:0.14285713
0 qid:1 1:0.4 2:0.25 3:0.0 4:1.0 5:9.88542 6:0.25
0 qid:1 1:0.4 2:0.24000001 3:0.0 4:1.0 5:9.87615 6:0.24000001
0 qid:1 1:0.4 2:0.17647058 3:0.0 4:1.0 5:9.87181 6:0.17647058
0 qid:1 1:0.5 2:0.11538464 3:0.0 4:1.0 5:9.86767 6:0.11538464
0 qid:1 1:0.4 2:0.20689654 3:0.0 4:1.0 5:9.86149 6:0.20689654
0 qid:1 1:0.22222222 2:0.09523809 3:0.0 4:1.0 5:9.85921 6:0.09523809
0 qid:1 1:0.0 2:0.24000001 3:0.0 4:0.0 5:9.85371 6:0.24000001
0 qid:1 1:0.5 2:0.12244898 3:0.0 4:1.0 5:9.85283 6:0.12244898
0 qid:1 1:0.0 2:0.125 3:0.0 4:0.0 5:9.85283 6:0.75
0 qid:1 1:0.5 2:0.4285714 3:0.0 4:1.0 5:9.85136 6:0.4285714
0 qid:1 1:0.25 2:0.11538464 3:0.0 4:1.0 5:9.84929 6:0.11538464
0 qid:1 1:0.0 2:0.31578946 3:0.0 4:0.0 5:9.84571 6:0.31578946
0 qid:1 1:0.5 2:0.21428573 3:0.0 4:1.0 5:9.83964 6:0.21428573
0 qid:1 1:0.6666667 2:0.375 3:0.0 4:1.0 5:9.83811 6:0.375
