0 qid:1 1:1.0 2:1.0 3:1.0 4:1.0 5:9.60348 6:1.0
0 qid:1 1:0.5 2:0.5263158 3:0.0 4:0.0 5:7.23849 6:0.5263158
0 qid:1 1:0.8 2:0.7692308 3:0.0 4:1.0 5:6.64381 6:0.7692308
0 qid:1 1:0.6666667 2:0.39999998 3:0.0 4:1.0 5:6.64381 6:0.39999998
0 qid:1 1:0.8 2:0.7692308 3:0.0 4:1.0 5:6.64381 6:0.7692308
0 qid:1 1:0.8 2:0.5 3:0.0 4:1.0 5:6.64381 6:0.5
0 qid:1 1:0.6666667 2:0.45454544 3:0.0 4:1.0 5:6.64381 6:0.45454544
0 qid:1 1:0.0 2:0.0 3:0.0 4:0.0 5:6.64381 6:0.39999998
0 qid:1 1:0.0 2:0.0 3:0.0 4:0.0 5:6.64381 6:0.19999999
0 qid:1 1:0.0 2:0.100000024 3:0.0 4:0.0 5:6.64381 6:0.19999999
0 qid:1 1:0.0 2:0.0 3:0.0 4:0.0 5:6.64381 6:0.39999998
0 qid:1 1:0.0 2:0.0 3:0.0 4:0.0 5:6.64381 6:0.19999999
0 qid:1 1:0.8 2:0.7692308 3:0.0 4:1.0 5:6.64381 6:0.7692308
0 qid:1 1:0.6666667 2:0.4166667 3:0.0 4:1.0 5:6.64381 6:0.4166667
0 qid:1 1:0.4 2:0.625 3:0.0 4:0.0 5:6.64381 6:0.625
0 qid:1 1:0.6666667 2:0.19999999 3:0.0 4:0.0 5:6.64381 6:0.19999999
0 qid:1 1:0.8 2:0.6666666 3:0.0 4:1.0 5:6.64381 6:0.6666666
0 qid:1 1:0.6666667 2:0.58823526 3:0.0 4:1.0 5:6.64381 6:0.58823526
0 qid:1 1:0.8 2:0.625 3:0.0 4:1.0 5:6.64381 6:0.625
0 qid:1 1:0.8 2:0.5263158 3:0.0 4:1.0 5:6.64381 6:0.5263158
0 qid:1 1:0.6666667 2:0.38461536 3:0.0 4:1.0 5:6.64381 6:0.38461536
0 qid:1 1:0.6666667 2:0.39999998 3:0.0 4:1.0 5:6.64381 6:0.39999998
0 qid:1 1:0.5 2:0.24390244 3:0.0 4:1.0 5:5.88129E-14 6:0.24390244
