0 qid:1 1:1.0 2:1.0 3:1.0 4:1.0 5:9.91706 6:1.0
0 qid:1 1:0.4 2:0.107142866 3:0.0 4:1.0 5:9.65059 6:0.107142866
0 qid:1 1:0.4 2:0.16666669 3:0.0 4:1.0 5:9.6051 6:0.16666669
0 qid:1 1:0.6666667 2:0.27272725 3:0.0 4:1.0 5:9.54197 6:0.27272725
0 qid:1 1:0.0 2:0.17647058 3:0.0 4:0.0 5:9.37963 6:0.17647058
0 qid:1 1:0.6666667 2:0.25 3:0.0 4:1.0 5:9.35926 6:0.25
0 qid:1 1:0.0 2:0.14285713 3:0.0 4:0.0 5:8.92685 6:0.14285713
0 qid:1 1:0.4 2:0.090909064 3:0.0 4:1.0 5:8.79936 6:0.090909064
0 qid:1 1:0.0 2:0.25 3:0.0 4:0.0 5:8.73428 6:0.25
0 qid:1 1:0.5 2:0.25 3:0.0 4:1.0 5:8.66315 6:0.25
0 qid:1 1:0.0 2:0.14999998 3:0.0 4:0.0 5:8.60866 6:0.14999998
0 qid:1 1:0.0 2:0.125 3:0.0 4:0.0 5:8.5089 6:0.125
0 qid:1 1:0.6666667 2:0.5 3:0.0 4:1.0 5:8.3458 6:0.5
0 qid:1 1:0.4 2:0.09375 3:0.0 4:1.0 5:8.24727 6:0.09375
0 qid:1 1:0.6666667 2:0.5 3:0.0 4:1.0 5:8.19172 6:0.5
0 qid:1 1:0.0 2:0.07692307 3:0.0 4:0.0 5:8.13187 6:0.23076922
0 qid:1 1:0.4 2:0.09677422 3:0.0 4:1.0 5:8.10931 6:0.09677422
0 qid:1 1:0.5 2:0.25 3:0.0 4:1.0 5:8.10695 6:0.25
0 qid:1 1:0.5 2:0.23076922 3:0.0 4:1.0 5:8.07628 6:0.23076922
0 qid:1 1:0.4 2:0.08571428 3:0.0 4:1.0 5:7.79422 6:0.08571428
0 qid:1 1:0.5 2:0.25 3:0.0 4:1.0 5:7.79106 6:0.25
0 qid:1 1:0.5 2:0.25 3:0.0 4:1.0 5:7.75771 6:0.25
0 qid:1 1:0.6666667 2:0.4285714 3:0.0 4:1.0 5:7.72498 6:0.4285714
0 qid:1 1:0.4 2:0.16666669 3:0.0 4:1.0 5:7.72296 6:0.16666669
0 qid:1 1:0.6666667 2:0.5 3:0.0 4:1.0 5:7.68794 6:0.5
0 qid:1 1:0.6666667 2:0.4285714 3:0.0 4:1.0 5:7.6537 6:0.4285714
0 qid:1 1:0.4 2:0.08333331 3:0.0 4:1.0 5:7.61931 6:0.08333331
0 qid:1 1:0.0 2:0.15789473 3:0.0 4:0.0 5:7.58211 6:0.15789473
0 qid:1 1:0.0 2:0.125 3:0.0 4:0.0 5:7.58211 6:0.125
0 qid:1 1:0.6666667 2:0.5 3:0.0 4:1.0 5:7.58028 6:0.5
0 qid:1 1:0.6666667 2:0.4285714 3:0.0 4:1.0 5:7.47022 6:0.4285714
0 qid:1 1:0.5 2:0.107142866 3:0.0 4:1.0 5:7.43268 6:0.107142866
0 qid:1 1:0.5 2:0.14999998 3:0.0 4:1.0 5:7.39346 6:0.14999998
0 qid:1 1:0.6666667 2:0.5 3:0.0 4:1.0 5:7.39346 6:0.5
0 qid:1 1:0.33333334 2:0.120000005 3:0.0 4:1.0 5:7.39346 6:0.120000005
0 qid:1 1:0.6666667 2:0.5 3:0.0 4:1.0 5:7.39346 6:0.5
0 qid:1 1:0.6666667 2:0.5 3:0.0 4:1.0 5:7.35513 6:0.5
0 qid:1 1:0.0 2:0.13636363 3:0.0 4:0.0 5:7.31705 6:0.13636363
0 qid:1 1:0.0 2:0.10344827 3:0.0 4:0.0 5:7.31705 6:0.10344827
0 qid:1 1:0.0 2:0.111111104 3:0.0 4:0.0 5:7.31705 6:0.111111104
0 qid:1 1:0.4 2:0.090909064 3:0.0 4:1.0 5:7.31705 6:0.090909064
0 qid:1 1:0.0 2:0.10344827 3:0.0 4:0.0 5:7.31705 6:0.10344827
0 qid:1 1:0.6666667 2:0.4285714 3:0.0 4:1.0 5:7.31635 6:0.4285714
0 qid:1 1:0.5 2:0.27272725 3:0.0 4:1.0 5:7.31565 6:0.27272725
0 qid:1 1:0.6666667 2:0.5 3:0.0 4:1.0 5:7.27672 6:0.5
0 qid:1 1:0.6666667 2:0.4285714 3:0.0 4:1.0 5:7.27672 6:0.4285714
0 qid:1 1:0.0 2:0.0 3:0.0 4:0.0 5:7.27672 6:0.375
0 qid:1 1:0.4 2:0.16666669 3:0.0 4:1.0 5:7.23786 6:0.16666669
0 qid:1 1:0.6666667 2:0.4285714 3:0.0 4:1.0 5:7.23786 6:0.4285714
0 qid:1 1:0.6666667 2:0.5 3:0.0 4:1.0 5:7.23786 6:0.5
0 qid:1 1:0.6666667 2:0.6 3:0.0 4:1.0 5:7.23723 6:0.6
0 qid:1 1:0.4 2:0.16666669 3:0.0 4:1.0 5:7.23723 6:0.16666669
0 qid:1 1:0.6666667 2:0.21428573 3:0.0 4:1.0 5:7.23723 6:0.21428573
0 qid:1 1:0.4 2:0.14999998 3:0.0 4:1.0 5:7.2366 6:0.14999998
0 qid:1 1:0.6666667 2:0.4285714 3:0.0 4:1.0 5:7.2366 6:0.4285714
0 qid:1 1:0.5 2:0.11538464 3:0.0 4:1.0 5:7.19931 6:0.11538464
0 qid:1 1:0.6666667 2:0.4285714 3:0.0 4:1.0 5:7.19871 6:0.4285714
0 qid:1 1:0.4 2:0.107142866 3:0.0 4:1.0 5:7.19812 6:0.107142866
0 qid:1 1:0.4 2:0.16666669 3:0.0 4:1.0 5:7.19753 6:0.16666669
0 qid:1 1:0.4 2:0.16666669 3:0.0 4:1.0 5:7.19753 6:0.16666669
0 qid:1 1:0.4 2:0.11538464 3:0.0 4:1.0 5:7.15907 6:0.11538464
0 qid:1 1:0.5 2:0.25 3:0.0 4:1.0 5:7.15907 6:0.25
0 qid:1 1:0.6666667 2:0.4285714 3:0.0 4:1.0 5:7.15907 6:0.4285714
0 qid:1 1:0.6666667 2:0.4285714 3:0.0 4:1.0 5:7.15852 6:0.4285714
