0 qid:1 1:1.0 2:1.0 3:1.0 4:1.0 5:10.1352 6:1.0
0 qid:1 1:0.5 2:0.36842108 3:0.0 4:1.0 5:10.0951 6:0.36842108
0 qid:1 1:0.4 2:0.1891892 3:0.0 4:1.0 5:10.0901 6:0.1891892
0 qid:1 1:0.5 2:0.20588237 3:0.0 4:1.0 5:10.0628 6:0.20588237
0 qid:1 1:0.6666667 2:0.41176468 3:0.0 4:1.0 5:10.0615 6:0.41176468
0 qid:1 1:0.5 2:0.3333333 3:0.0 4:1.0 5:10.059 6:0.3333333
0 qid:1 1:0.6666667 2:0.7 3:0.0 4:1.0 5:10.033 6:0.7
0 qid:1 1:0.0 2:0.20588237 3:0.0 4:0.0 5:10.0299 6:0.20588237
0 qid:1 1:0.0 2:0.19444442 3:0.0 4:0.0 5:10.027 6:0.19444442
0 qid:1 1:0.5 2:0.25 3:0.0 4:1.0 5:10.0094 6:0.25
0 qid:1 1:0.0 2:0.20588237 3:0.0 4:0.0 5:9.99425 6:0.20588237
0 qid:1 1:0.6666667 2:0.35000002 3:0.0 4:1.0 5:9.99093 6:0.35000002
0 qid:1 1:0.0 2:0.11864406 3:0.0 4:0.0 5:9.99032 6:0.11864406
0 qid:1 1:0.4 2:0.18421054 3:0.0 4:1.0 5:9.9836 6:0.18421054
0 qid:1 1:0.5 2:0.22580647 3:0.0 4:1.0 5:9.97388 6:0.22580647
0 qid:1 1:0.6666667 2:0.46666664 3:0.0 4:1.0 5:9.95862 6:0.46666664
0 qid:1 1:0.5 2:0.41176468 3:0.0 4:1.0 5:9.95469 6:0.41176468
0 qid:1 1:0.5 2:0.24137932 3:0.0 4:1.0 5:9.9356 6:0.24137932
0 qid:1 1:0.6666667 2:0.5833334 3:0.0 4:1.0 5:9.92379 6:0.5833334
0 qid:1 1:0.4 2:0.19444442 3:0.0 4:1.0 5:9.92268 6:0.19444442
0 qid:1 1:0.4 2:0.19999999 3:0.0 4:1.0 5:9.90989 6:0.19999999
0 qid:1 1:0.5 2:0.26923078 3:0.0 4:1.0 5:9.89784 6:0.26923078
0 qid:1 1:0.25 2:0.12727273 3:0.0 4:1.0 5:9.85487 6:0.12727273
0 qid:1 1:0.4 2:0.23333335 3:0.0 4:1.0 5:9.84208 6:0.23333335
0 qid:1 1:0.4 2:0.21212119 3:0.0 4:1.0 5:9.82968 6:0.21212119
0 qid:1 1:0.5 2:0.22580647 3:0.0 4:1.0 5:9.77247 6:0.22580647
0 qid:1 1:0.0 2:0.17500001 3:0.0 4:0.0 5:9.77134 6:0.17500001
0 qid:1 1:0.5 2:0.21212119 3:0.0 4:1.0 5:9.76261 6:0.21212119
0 qid:1 1:0.4 2:0.24137932 3:0.0 4:1.0 5:9.73019 6:0.24137932
0 qid:1 1:0.5 2:0.20588237 3:0.0 4:1.0 5:9.67804 6:0.20588237
0 qid:1 1:0.33333334 2:0.15217394 3:0.0 4:1.0 5:9.6604 6:0.15217394
0 qid:1 1:0.33333334 2:0.15909094 3:0.0 4:1.0 5:9.65356 6:0.15909094
0 qid:1 1:0.0 2:0.21875 3:0.0 4:0.0 5:9.62937 6:0.21875
0 qid:1 1:0.0 2:0.21875 3:0.0 4:0.0 5:9.62157 6:0.21875
0 qid:1 1:0.0 2:0.21212119 3:0.0 4:0.0 5:9.62157 6:0.21212119
0 qid:1 1:0.0 2:0.25925928 3:0.0 4:0.0 5:9.59367 6:0.25925928
0 qid:1 1:0.4 2:0.21875 3:0.0 4:1.0 5:9.57522 6:0.21875
0 qid:1 1:0.6666667 2:0.46666664 3:0.0 4:1.0 5:9.56549 6:0.46666664
0 qid:1 1:0.5 2:0.26923078 3:0.0 4:1.0 5:9.55501 6:0.26923078
0 qid:1 1:0.5 2:0.19444442 3:0.0 4:1.0 5:9.53896 6:0.19444442
0 qid:1 1:0.0 2:0.20588237 3:0.0 4:0.0 5:9.51692 6:0.20588237
0 qid:1 1:0.4 2:0.17948717 3:0.0 4:1.0 5:9.47653 6:0.17948717
0 qid:1 1:0.5 2:0.26923078 3:0.0 4:1.0 5:9.38483 6:0.26923078
0 qid:1 1:0.5 2:0.35000002 3:0.0 4:1.0 5:9.36837 6:0.35000002
0 qid:1 1:0.5 2:0.23333335 3:0.0 4:1.0 5:9.33373 6:0.23333335
0 qid:1 1:0.0 2:0.24137932 3:0.0 4:0.0 5:9.33373 6:0.24137932
