0 qid:1 1:1.0 2:1.0 3:1.0 4:1.0 5:9.99169 6:1.0
0 qid:1 1:0.8 2:0.5263158 3:0.0 4:1.0 5:8.2691 6:0.5263158
0 qid:1 1:0.5 2:0.5263158 3:0.0 4:0.0 5:7.58211 6:0.5263158
0 qid:1 1:0.5714286 2:0.32258064 3:0.0 4:1.0 5:7.43188 6:0.32258064
0 qid:1 1:0.5714286 2:0.28571427 3:0.0 4:1.0 5:7.35513 6:0.28571427
0 qid:1 1:0.4 2:0.3448276 3:0.0 4:0.0 5:7.27805 6:0.3448276
0 qid:1 1:0.6666667 2:0.4166667 3:0.0 4:1.0 5:7.19871 6:0.4166667
0 qid:1 1:0.8 2:0.5 3:0.0 4:1.0 5:6.64381 6:0.5
0 qid:1 1:0.8 2:0.5 3:0.0 4:1.0 5:6.64381 6:0.5
0 qid:1 1:0.6666667 2:0.43478262 3:0.0 4:1.0 5:6.64381 6:0.43478262
0 qid:1 1:0.8 2:0.43478262 3:0.0 4:1.0 5:6.64381 6:0.43478262
0 qid:1 1:0.8 2:0.5263158 3:0.0 4:1.0 5:6.64381 6:0.5263158
0 qid:1 1:0.8 2:0.6666666 3:0.0 4:1.0 5:6.64381 6:0.6666666
0 qid:1 1:0.5714286 2:0.24390244 3:0.0 4:1.0 5:6.64381 6:0.24390244
0 qid:1 1:0.5 2:0.22222221 3:0.0 4:1.0 5:6.64381 6:0.22222221
0 qid:1 1:0.5714286 2:0.35714287 3:0.0 4:1.0 5:6.64381 6:0.35714287
0 qid:1 1:0.54545456 2:0.15873015 3:0.0 4:1.0 5:6.64381 6:0.15873015
0 qid:1 1:0.6666667 2:0.38461536 3:0.0 4:1.0 5:6.64381 6:0.38461536
0 qid:1 1:0.8 2:0.7692308 3:0.0 4:1.0 5:6.64381 6:0.7692308
0 qid:1 1:0.8 2:0.71428573 3:0.0 4:1.0 5:6.64381 6:0.71428573
0 qid:1 1:0.5714286 2:0.3125 3:0.0 4:1.0 5:6.64381 6:0.3125
0 qid:1 1:0.5714286 2:0.39999998 3:0.0 4:1.0 5:6.64381 6:0.39999998
0 qid:1 1:0.5714286 2:0.39999998 3:0.0 4:1.0 5:6.64381 6:0.39999998
0 qid:1 1:0.8 2:0.7692308 3:0.0 4:1.0 5:6.64381 6:0.7692308
0 qid:1 1:0.6666667 2:0.39999998 3:0.0 4:1.0 5:6.64381 6:0.39999998
0 qid:1 1:0.6666667 2:0.32258064 3:0.0 4:1.0 5:6.64381 6:0.32258064
0 qid:1 1:0.8 2:0.8333333 3:0.0 4:1.0 5:6.64381 6:0.8333333
0 qid:1 1:0.5714286 2:0.24390244 3:0.0 4:1.0 5:6.64381 6:0.24390244
0 qid:1 1:0.5 2:0.2777778 3:0.0 4:1.0 5:6.64381 6:0.2777778
0 qid:1 1:0.6666667 2:0.39999998 3:0.0 4:1.0 5:6.64381 6:0.39999998
0 qid:1 1:0.5 2:0.2777778 3:0.0 4:1.0 5:6.64381 6:0.2777778
0 qid:1 1:0.8 2:0.71428573 3:0.0 4:1.0 5:6.64381 6:0.71428573
0 qid:1 1:0.6666667 2:0.43478262 3:0.0 4:1.0 5:6.64381 6:0.43478262
0 qid:1 1:0.8 2:0.5263158 3:0.0 4:1.0 5:6.64381 6:0.5263158
0 qid:1 1:0.8 2:0.71428573 3:0.0 4:1.0 5:6.64381 6:0.71428573
0 qid:1 1:0.6666667 2:0.19999999 3:0.0 4:0.0 5:6.64381 6:0.19999999
0 qid:1 1:0.6666667 2:0.19999999 3:0.0 4:0.0 5:6.64381 6:0.19999999
0 qid:1 1:0.6666667 2:0.38461536 3:0.0 4:1.0 5:6.64381 6:0.38461536
0 qid:1 1:0.8 2:0.47619045 3:0.0 4:1.0 5:6.64381 6:0.47619045
0 qid:1 1:0.5714286 2:0.3333333 3:0.0 4:1.0 5:6.64381 6:0.3333333
0 qid:1 1:0.5 2:0.2777778 3:0.0 4:1.0 5:6.64381 6:0.2777778
0 qid:1 1:0.8 2:0.71428573 3:0.0 4:1.0 5:6.64381 6:0.71428573
